player_id,First Name,Last Name,Hand,Country,Height
253194,M B,Hensman,U,GBR,0
253195,Desconegut,Aldous,U,GBR,0
253196,Laura,Fry,U,USA,0
253197,Marie,Janssen,U,BEL,0
253198,Rita,Le Gallais,U,LUX,0
253199,K,Tipper,U,GBR,0
253200,H,Wheal,U,GBR,0
253201,M A,Brewerton,U,GBR,0
253202,K P,Peardon,U,GBR,0
253203,Mrs A,Avent,U,GBR,0
253204,Mrs Joseph,Saks,U,USA,0
253205,Mrs F H,Gruntal,U,USA,0
253206,Helen Bernard,Wolff,U,USA,0
253207,Mrs R L,Carlbach,U,USA,0
253208,Mrs Arthur,Weiner,U,USA,0
253209,Mrs Roy,Leighton,U,USA,0
253210,Marie,Baltin,U,USA,0
253211,Mrs Robert,Pope,U,USA,0
253212,Mrs Haddon,Ivins,U,USA,0
253213,Desconegut,Delapierre,U,USA,0
253214,Blanche,Borden,U,USA,0
253215,DUPE Mrs C E,Magrave,U,USA,0
253216,Dorothy,Lee,U,USA,0
253217,Pauline,Cabot,U,USA,0
253218,Peggy,Storer,U,USA,0
253219,Gretchen,Ginn,U,USA,0
253220,Desconegut,Boesch,U,GER,0
253221,Sarah,Atha,U,USA,0
253222,Rita,Baker,U,USA,0
253223,Mrs Maurey,Jones,U,USA,0
253224,Mrs William S,Davis,U,USA,0
253225,F,Macdonell,U,GBR,0
253226,Mrs G D,Rudkin,U,GBR,0
253227,E V,Rogerson,U,GBR,0
253228,Mrs,Price Tannatt,U,GBR,0
253229,Mrs M W,Jones,U,GBR,0
253230,S,Kent,U,GBR,0
253231,Mrs R,Boys Stones,U,GBR,0
253232,P,Burnip,U,GBR,0
253233,Mrs,Farquhar Murray,U,GBR,0
253234,L,Spencer,U,GBR,0
253235,Mrs C J,Tindell Green,U,GBR,0
253236,J,Tully,U,GBR,0
253237,Mrs,Plummer,U,GBR,0
253238,C L,Duncan,U,GBR,0
253239,B M,Shearing,U,GBR,0
253240,Mrs E V,Vere,U,GBR,0
253241,Desconegut,Le Mare,U,GBR,0
253242,Mrs Cecil,Starkie,U,GBR,0
253243,H,Hills,U,GBR,0
253244,M,Happell,U,GBR,0
253245,J V,Smith,U,GBR,0
253246,W E,Fischer,U,GBR,0
253247,Mrs,Branker,U,GBR,0
253248,B,Perkins,U,GBR,0
253249,Mrs D N,Trevor,U,GBR,0
253250,DUPE Mrs L H C,Dermer,U,GBR,0
253251,K,Woodhouse,U,GBR,0
253252,Desconegut,Roberts,U,CAN,0
253253,Gladys,Hickes,U,CAN,0
253254,Desconegut,Dawson Thomas,U,CAN,0
253255,Desconegut,Fox,U,CAN,0
253256,Desconegut,De Lavilliere,U,CAN,0
253257,Mrs,Charlesworth,U,CAN,0
253258,Desconegut,Severs,U,CAN,0
253259,Desconegut,Bryant,U,CAN,0
253260,Desconegut,Curtis Hayward,U,CAN,0
253261,Mrs,Mogg,U,CAN,0
253262,M,Bullock Webster,U,CAN,0
253263,Mrs,Colbourne,U,CAN,0
253264,Desconegut,Kloepfer,U,CAN,0
253265,Desconegut,Freeman,U,CAN,0
253266,Desconegut,Berger,U,USA,0
253267,Mrs Earl,Lidster,U,USA,0
253268,M Pausy,Hostetter,U,USA,0
253269,Mrs William,Lidster,U,USA,0
253270,Mrs Gerome,Calvert,U,USA,0
253271,Mrs Art,Hanford,U,USA,0
253272,Mrs S G,Eaton,U,USA,0
253273,Ruth,Richardson,U,USA,0
253274,Mrs J V,Mahoney,U,USA,0
253275,Mrs Addison,Pelletier,U,USA,0
253276,Doris,Giehm,U,USA,0
253277,Pearl,Parish,U,USA,0
253278,Nina,Halwell,U,USA,0
253279,J W,Symons,U,USA,0
253280,Frances,Boynton,U,USA,0
253281,Jane,Mcgovern,U,USA,0
253282,Mrs Frank,Hoff,U,USA,0
253283,Maxime,Ferring,U,USA,0
253284,Louise,Schmidt,U,USA,0
253285,Marie,Pendergast,U,USA,0
253286,Neita,Vail,U,USA,0
253287,Evelyn,Seavey,U,USA,0
253288,Olive,Russell,U,USA,0
253289,Eleanor,Eull,U,USA,0
253290,Beryl,White,U,USA,0
253291,Margaret,Redmond,U,USA,0
253292,Bess,Helwig,U,USA,0
253293,Josephine,Redmond,U,USA,0
253294,Christine,Creason,U,USA,0
253295,Lorrance,Mckiddy,U,USA,0
253296,Charlotte,Francens,U,USA,0
253297,Mary,Hughes,U,USA,0
253298,Bernice,Foley,U,USA,0
253299,Bess,Turner,U,USA,0
253300,Mary,Berntsen,U,USA,0
253301,R,Fletcher,U,GBR,0
253302,Desconegut,Griffith,U,GBR,0
253303,A G,Buckner,U,GBR,0
253304,Desconegut,Dhe,U,FRA,0
253305,Mrs,Bull,U,UNK,0
253306,Desconegut,Michel,U,FRA,0
253307,E M,Prisdall,U,GBR,0
253308,G M,Gordon,U,GBR,0
253309,Mrs J,De Steiger,U,GBR,0
253310,M E,Grimley,U,GBR,0
253311,M C,Justice,U,GBR,0
253312,Mrs O M,Lewis,U,GBR,0
253313,N E,Blake,U,GBR,0
253314,M L,Lane,U,GBR,0
253315,C M,Turner,U,GBR,0
253316,H E,Salzer,U,GBR,0
253317,E,Yelverton,U,GBR,0
253318,Mrs M,Salter,U,GBR,0
253319,E,Pharazyn,U,GBR,0
253320,N,Bannantine,U,GBR,0
253321,Mrs M J,Nobbs,U,GBR,0
253322,Mrs A,Marsden,U,GBR,0
253323,N E,Black,U,GBR,0
253324,Desconegut,Millen,U,GBR,0
253325,Desconegut,Davenport,U,GBR,0
253326,DUPE E G,Bird,U,GBR,0
253327,Mrs C,Williams,U,GBR,0
253328,Frances,Hale,U,USA,0
253329,Desconegut,Barron,U,USA,0
253330,Mrs M L,Quevli,U,USA,0
253331,Elizabeth,Demorest,U,USA,0
253332,Helen,Jelenko,U,USA,0
253333,Eleanor,Stephens,U,USA,0
253334,Margaret,Noonan,U,USA,0
253335,Alice,Loundes,U,USA,0
253336,Emma,Mayberry,U,USA,0
253337,E P,Stewart,U,USA,0
253338,S G,Stewart,U,USA,0
253339,A,Griswold,U,USA,0
253340,Caroline,Drayton,U,USA,0
253341,Mrs Pleasants,Pennington,U,USA,0
253342,Mrs Mccormick,Blair,U,USA,0
253343,Polly,Damrosch,U,USA,0
253344,Martha,Claverius,U,USA,0
253345,Mrs L P,Redd,U,USA,0
253346,L,Coleman,U,USA,0
253347,F,Glover,U,USA,0
253348,Mrs Everett,Colby,U,USA,0
253349,D,Spencer,U,GBR,0
253350,M,Latta,U,GBR,0
253351,Desconegut,Lefebvre Dibon,U,FRA,0
253352,Desconegut,Jandelle,U,FRA,0
253353,Martha,Lendrum,U,AUS,0
253354,Catherine,Connor,U,AUS,0
253355,Desconegut,Roberts,U,GBR,0
253356,Desconegut,Crabtree,U,GBR,0
253357,Mrs,Stowall,U,GBR,0
253358,Mrs K,Garvie,U,GBR,0
253359,Mrs W,Lewers,U,GBR,0
253360,Mrs I,Arundel,U,GBR,0
253361,Mrs G,Whitehead,U,GBR,0
253362,M,Freeman,U,GBR,0
253363,Mrs W,Harris,U,GBR,0
253364,D,Blomfield Smith,U,GBR,0
253365,K N,Phillips,U,GBR,0
253366,M C,Barnwell,U,GBR,0
253367,N,Wallis,U,GBR,0
253368,Mrs G M,Thomas,U,GBR,0
253369,J C,Strange,U,GBR,0
253370,P,Blomfield Smith,U,GBR,0
253371,J,Grieve,U,GBR,0
253372,Mrs R G,Stanham,U,GBR,0
253373,Mrs,Ward Soames,U,GBR,0
253374,Elizabeth,Shanley,U,USA,0
253375,Bobbie,Bollinger,U,USA,0
253376,Inez,Hockwald,U,USA,0
253377,Helen,Fagan,U,USA,0
253378,Aleta,Hume,U,USA,0
253379,Jeanette,Nathan,U,USA,0
253380,Nellie,Harber,U,USA,0
253381,Bessie,Ogilvie,U,USA,0
253382,Gertrude,Lachman,U,USA,0
253383,Althea,Cartee,U,USA,0
253384,Bess,Warnick,U,USA,0
253385,Luzern,Rea,U,USA,0
253386,Olga,Apel,U,USA,0
253387,Elizabeth,Powell,U,USA,0
253388,Pauline,Bernstein,U,USA,0
253389,Florence,Silverstein,U,USA,0
253390,Mrs C W,Campbell,U,USA,0
253391,Henrietta,Landman,U,USA,0
253392,Juliette,Daras,U,USA,0
253393,Desconegut,Syoulia,U,FRA,0
253394,Mrs,Benham,U,GBR,0
253395,Desconegut,Fose,U,GBR,0
253396,Desconegut,De Prelle,U,SUI,0
253397,Desconegut,Gillestie,U,GBR,0
253398,Desconegut,Maberly,U,SUI,0
253399,B,Philip,U,UNK,0
253400,Mrs,Haykroff,U,UNK,0
253401,Martha,Rohde,U,GER,0
253402,Desconegut,Holzmann,U,GER,0
253403,Desconegut,Hock Walluf,U,GER,0
253404,Desconegut,Dulon,U,GER,0
253405,Desconegut,Eggers,U,GER,0
253406,Desconegut,Schoening,U,GER,0
253407,Desconegut,Schroeder,U,GER,0
253408,Ellen,Garke,U,GER,0
253409,Desconegut,Rosenberg,U,GER,0
253410,Desconegut,Von Usslar,U,GER,0
253411,Desconegut,Krueder,U,GER,0
253412,Vicky,Mueller,U,GER,0
253413,Desconegut,Brueckner,U,GER,0
253414,Desconegut,Huenemann,U,GER,0
253415,Desconegut,Herrmann,U,GER,0
253416,Maude,Sottorf,U,GER,0
253417,S,Heil,U,GER,0
253418,Desconegut,Baumann,U,GER,0
253419,Desconegut,Bremme,U,GER,0
253420,Desconegut,Meyer Udewald,U,GER,0
253421,Elsa,Heyroth,U,GER,0
253422,Desconegut,Mueller Kiel,U,GER,0
253423,Eveline,Diedrich,U,GER,0
253424,E,Peters,U,GER,0
253425,Desconegut,Krogmann,U,GER,0
253426,Emmy,Herzberg,U,GER,0
253427,Desconegut,Hambrook,U,GER,0
253428,Margarita,Ginn,U,USA,0
253429,Alberta,Mcmillan,U,USA,0
253430,Mrs J C,Brush,U,USA,0
253431,Catherine,Cauldwell,U,USA,0
253432,Desconegut,Suschen Ruetten,U,GER,0
253433,Desconegut,Zarifi,U,SUI,0
253434,Mrs E,Poulton,U,GBR,0
253435,E M,Lee,U,GBR,0
253436,B,Abraham,U,GBR,0
253437,C I,Usher,U,GBR,0
253438,E M,White,U,GBR,0
253439,Mrs J M,Bostock,U,GBR,0
253440,N,Maidlow,U,GBR,0
253441,Mrs B,Croll,U,GBR,0
253442,M,Hadley,U,GBR,0
253443,Mrs G H,Baker,U,GBR,0
253444,Mary,Fallon,U,USA,0
253445,Dorothy,Heybart,U,USA,0
253446,Mrs W,Roach,U,USA,0
253447,Desconegut,Davies,U,USA,0
253448,Mrs A V,Goldberg,U,GBR,0
253449,B,West,U,GBR,0
253450,Mrs,Burns,U,GBR,0
253451,M E,Little,U,GBR,0
253452,Mrs L M,Martin,U,GBR,0
253453,J K,Parrott,U,GBR,0
253454,Desconegut,Ranbit,U,GBR,0
253455,Desconegut,Askett,U,GBR,0
253456,V,Hoyle,U,GBR,0
253457,Mrs,Weech,U,GBR,0
253458,F,Harrington,U,GBR,0
253459,Mabel,Hurlbatt,U,GBR,0
253460,Mrs,Kirkpatrick,U,GBR,0
253461,H,Rowlatt,U,GBR,0
253462,J G,Moreland,U,GBR,0
253463,M,Tritton,U,GBR,0
253464,Mrs A C,Norman,U,GBR,0
253465,J R,Penny,U,GBR,0
253466,J,Phillips,U,GBR,0
253467,DUPE,Watson Munro,U,GBR,0
253468,J S,Scott,U,GBR,0
253469,A V,Wynch,U,GBR,0
253470,Mrs F H,Allen,U,GBR,0
253471,K,Sichel,U,GBR,0
253472,V,Brodie,U,GBR,0
253473,B,Day,U,GBR,0
253474,M,Mcleod,U,GBR,0
253475,C M,Rualt,U,GBR,0
253476,C H,Miller,U,GBR,0
253477,V,Booth,U,GBR,0
253478,B,Rowlatt,U,GBR,0
253479,Mrs E,Bryning,U,GBR,0
253480,W,Ayrton,U,GBR,0
253481,Mrs D H,Drake Brockman,U,GBR,0
253482,V,Perry,U,GBR,0
253483,N M,Macleod,U,GBR,0
253484,Nell,Betley,U,GBR,0
253485,G H,Holden,U,GBR,0
253486,Mrs R N,Bax,U,GBR,0
253487,Mrs W S,Price,U,GBR,0
253488,Mrs J B,Woodman,U,GBR,0
253489,J C,Bailey,U,GBR,0
253490,Mrs E J P,Askew,U,GBR,0
253491,Mrs G,Bethell,U,GBR,0
253492,D,Galloway,U,GBR,0
253493,G M,Boothroyd,U,GBR,0
253494,K,Obrien,U,GBR,0
253495,D,Brockard,U,GBR,0
253496,T L,Hyland,U,GBR,0
253497,I,Titjen,U,GBR,0
253498,D,Bethell,U,GBR,0
253499,Miss,Moon,U,GBR,0
253500,C,Eyken,U,GBR,0
253501,L M,Clarke,U,GBR,0
253502,J,Hickman,U,GBR,0
253503,Desconegut,Lane,U,UNK,0
253504,W,Depass,U,GBR,0
253505,J E,Wright,U,GBR,0
253506,R,Hartley,U,GBR,0
253507,P,Morrison,U,GBR,0
253508,M L,Paine,U,GBR,0
253509,Mrs H B,Keary,U,GBR,0
253510,W E,Hawkins,U,GBR,0
253511,K,Foster,U,GBR,0
253512,R,Bewley,U,GBR,0
253513,Mrs V,Stow,U,GBR,0
253514,E,Falk,U,GBR,0
253515,H B,Murphy,U,GBR,0
253516,Desconegut,Buckland,U,GBR,0
253517,I M,Clarke,U,GBR,0
253518,A,De Pase,U,GBR,0
253519,N L,Tompkins,U,GBR,0
253520,R,Sidebottom,U,GBR,0
253521,F,Ramsay,U,GBR,0
253522,V,Tester,U,GBR,0
253523,J W,Gardiner,U,GBR,0
253524,R M,Scott,U,GBR,0
253525,C,Gulbenkian,U,GBR,0
253526,E,Poole,U,GBR,0
253527,Mrs,Godefroy,U,GBR,0
253528,Desconegut,Brodie,U,GBR,0
253529,E,Wise,U,GBR,0
253530,C,Jarvis,U,GBR,0
253531,M L,Thomas,U,GBR,0
253532,C M,Paw,U,GBR,0
253533,Mrs,Keary,U,GBR,0
253534,M,Tritt,U,GBR,0
253535,J,Mcgeaghits,U,GBR,0
253536,Inez,Whately,U,USA,0
253537,Irene,Gullford,U,USA,0
253538,Mrs M,Grosser,U,USA,0
253539,Erna,Erbe,U,USA,0
253540,Mollie,Dallin,U,USA,0
253541,E,Eaton,U,USA,0
253542,Mrs,Rogers,U,USA,0
253543,Katherine,Ruh,U,USA,0
253544,Mrs,Vorys,U,USA,0
253545,Eleanor,Hall,U,USA,0
253546,Althea,Wilson,U,USA,0
253547,Harmony,Biddle,U,USA,0
253548,Eleanor,Benedict,U,USA,0
253549,Anita,Dolly,U,USA,0
253550,D P,Walker,U,GBR,0
253551,H E D,Pollock,U,GBR,0
253552,B,Sinclair,U,GBR,0
253553,L C,Edes,U,GBR,0
253554,D,Downing,U,GBR,0
253555,A,Easterbrook,U,GBR,0
253556,I,Dorman,U,GBR,0
253557,Mrs,Elliott Lynn,U,GBR,0
253558,Mrs,Willcock,U,GBR,0
253559,Lady,Alexander,U,GBR,0
253560,P M,Lloyd,U,GBR,0
253561,G,Learmouth,U,GBR,0
253562,A,Morton,U,GBR,0
253563,Mrs F,Davin,U,GBR,0
253564,Mrs E B,Waddell,U,GBR,0
253565,Mrs C D,Rawson,U,GBR,0
253566,S,Cast,U,GBR,0
253567,G,Mcrobbie,U,GBR,0
253568,E,Ismay,U,GBR,0
253569,Mrs K,Crawford,U,GBR,0
253570,N,Borland,U,GBR,0
253571,H,Aitken,U,GBR,0
253572,J,Towie,U,GBR,0
253573,N,Dott,U,GBR,0
253574,Desconegut,Elau,U,GER,0
253575,Desconegut,Wyeth,U,SUI,0
253576,Desconegut,Davis,U,UNK,0
253577,G,Mieville,U,GBR,0
253578,M K,Phillips,U,GBR,0
253579,Mrs J C,Burt,U,USA,0
253580,Mrs C C,Townsend,U,USA,0
253581,Mrs J C,Breuer,U,USA,0
253582,Mrs S K,Van Winkle,U,USA,0
253583,Mrs G C,Durpler,U,USA,0
253584,Desconegut,Bedford,U,USA,0
253585,Polly,Jaffray,U,USA,0
253586,Mary,Garvin,U,USA,0
253587,Marguerite,Van Winkle,U,USA,0
253588,Helen,Potter,U,USA,0
253589,Glendora,Thompson,U,USA,0
253590,Desconegut,Roehrer,U,SUI,0
253591,A M,Grieve,U,GBR,0
253592,Mrs W H,Howdon,U,GBR,0
253593,Desconegut,Jones Bateman,U,GBR,0
253594,P,Carew,U,GBR,0
253595,Mrs M O,Smith,U,GBR,0
253596,Desconegut,Kirkman,U,GBR,0
253597,Mrs N,Marsden,U,GBR,0
253598,K H,Mercer,U,GBR,0
253599,Mrs,Garvil,U,GBR,0
253600,Desconegut,Brewer,U,GBR,0
253601,M,Back,U,GBR,0
253602,Mrs,Schwabe,U,GBR,0
253603,Desconegut,Nettleton,U,AUS,0
253604,Ruth,Stevens,U,AUS,0
253605,J,Goodman,U,AUS,0
253606,M J,Goodman,U,AUS,0
253607,Mrs,Lindsey,U,GBR,0
253608,G,Namur,U,FRA,0
253609,Y,Lambard,U,FRA,0
253610,I,Monckton,U,FRA,0
253611,L J,Nicholls,U,UNK,0
253612,Mrs,Scully,U,UNK,0
253613,Desconegut,Azen,U,FRA,0
253614,Desconegut,De Querezieux,U,FRA,0
253615,G,Cozon,U,FRA,0
253616,Nancy,Kendall,U,USA,0
253617,Mary Ann,Bishop,U,USA,0
253618,Mrs,Bateman,U,USA,0
253619,Helen,Hald,U,USA,0
253620,Nancy,Nicolai,U,USA,0
253621,Dorothy,Leadbetter,U,USA,0
253622,Elizabeth,Bishop,U,USA,0
253623,Elizabeth,Leadbetter,U,USA,0
253624,Nannie,Hines,U,USA,0
253625,H,Wharton,U,USA,0
253626,Dorothy,Radcliffe,U,USA,0
253627,R,Cocton,U,USA,0
253628,H,Christmas,U,USA,0
253629,C,Boyer,U,USA,0
253630,S,Wooten,U,USA,0
253631,A,Boyer,U,USA,0
253632,Ester,Henderson,U,USA,0
253633,Desconegut,Chamber,U,USA,0
253634,Desconegut,Harris,U,USA,0
253635,Desconegut,Powell,U,USA,0
253636,M,Ballard,U,USA,0
253637,DUPE Viola,Dolphia,U,USA,0
253638,Diana,Burgin,U,USA,0
253639,Desconegut,Coleman,U,USA,0
253640,Desconegut,Hyde,U,USA,0
253641,Desconegut,Clark,U,USA,0
253642,Desconegut,Hotchkiss,U,USA,0
253643,Desconegut,Bartlett,U,USA,0
253644,Desconegut,Harraden,U,USA,0
253645,Desconegut,Lee,U,USA,0
253646,DUPE Carmen,Tarlington,U,USA,0
253647,Mrs M,Lewis,U,USA,0
253648,Mrs H K,Loy,U,USA,0
253649,Ruth,Thatcher,U,USA,0
253650,Gussie,Palmer,U,USA,0
253651,Mrs Lee,Lantz,U,USA,0
253652,Desconegut,Kelley,U,USA,0
253653,Desconegut,Mcgill,U,USA,0
253654,Margaret,Hanington,U,USA,0
253655,Mae,Meyer,U,USA,0
253656,Athanasia,Papadimitriou,U,GRE,0
253657,Gaia,Greco,U,ITA,0
253658,Cecilia,Manitto,U,ITA,0
253659,Sofia,Pizzoni,U,ITA,0
253660,Bianca,Bulat,U,ROU,0
253661,Kacie,Harvey,U,USA,0
253662,Marwa,Hakimi,U,NED,0
253663,Olga,Schastlyva,U,UKR,0
253664,Reyes,Ocio,U,ESP,0
253665,Emily,Sartz Lunde,U,NOR,0
253666,Carlotta,Mosso,U,ITA,0
253667,Valeria,Pezzoli,U,ITA,0
253668,Anja,Petkovic,U,SRB,0
253669,Maria Eleni,Poulka,U,GRE,0
253670,Chiara,Kamenska,U,SVK,0
253671,Georgia,Kalamaris,U,FRA,0
253672,Mina,Randjelovic,U,SRB,0
253673,Chelsea,Vranici,U,GBR,0
253674,Sofia,Sergieva,U,BUL,0
253675,Viola,Santapaola,U,ITA,0
253676,Chiara,Davi,U,ITA,0
253677,Giorgia,Patti,U,ITA,0
253678,Alessandra,Xibilia,U,ITA,0
253679,Nanari,Katsumi,U,JPN,0
253680,Matilde,Tavazza,U,SUI,0
253681,Irem,Kurt,U,TUR,0
253682,Nil,Kalkavan,U,TUR,0
253683,Asel,Calbay,U,TUR,0
253684,Theadora,Rabman,U,USA,0
253685,Irene,Moor,U,RSA,0
253686,Helen,Fraser,U,AUS,0
253687,S,Leaver,U,AUS,0
253688,G,Benda,U,AUS,0
253689,L,Hawker,U,AUS,0
253690,Phyllis,Evans,U,AUS,0
253691,Mrs V L,Adams,U,AUS,0
253692,Margaret,Hunnewell,U,USA,0
253693,M V,Hoyle,U,UNK,0
253694,A L,Eno,U,UNK,0
253695,Desconegut,Maclean,U,UNK,0
253696,Mrs,Mackesy,U,UNK,0
253697,Mrs,Jorgensen Lawrence,U,UNK,0
253698,Desconegut,Bouhana,U,FRA,0
253699,U,Fry,U,UNK,0
253700,Mrs R D,Watson,U,UNK,0
253701,Desconegut,Rodwell,U,UNK,0
253702,D M,Adams,U,UNK,0
253703,A,Meakin,U,UNK,0
253704,Mrs,Erskine,U,UNK,0
253705,Mrs G A,Adam,U,USA,0
253706,Augusta,Schmitz,U,USA,0
253707,Desconegut,Grimold,U,UNK,0
253708,Desconegut,Poole,U,UNK,0
253709,Desconegut,Uzielli,U,UNK,0
253710,Desconegut,De C Atkins,U,UNK,0
253711,Desconegut,Vickers,U,UNK,0
253712,E,Kiely,U,UNK,0
253713,J,Zochowska,U,POL,0
253714,Desconegut,Dobson,U,UNK,0
253715,Mrs,Mcgill,U,UNK,0
253716,May,Green,U,GBR,0
253717,Sadie,Carr,U,AUS,0
253718,Mrs A C,Foster,U,AUS,0
253719,Desconegut,Metcalfe,U,AUS,0
253720,W M,Elder,U,UNK,0
253721,M B,Brown,U,UNK,0
253722,Mrs,Keith,U,UNK,0
253723,R,Greenough,U,UNK,0
253724,E,Greenough,U,UNK,0
253725,Desconegut,Pim,U,UNK,0
253726,Monica,Grenfell,U,GBR,0
253727,P,Cotgrave,U,UNK,0
253728,Desconegut,Cavanagh,U,UNK,0
253729,Desconegut,Addinsell,U,UNK,0
253730,Mrs T,Lacy Thompson,U,UNK,0
253731,W,Spooner,U,UNK,0
253732,K A,Fischer,U,UNK,0
253733,Desconegut,Klaveness,U,UNK,0
253734,Desconegut,Boosey,U,UNK,0
253735,Desconegut,Brock,U,UNK,0
253736,Mrs Dick,Bullen,U,USA,0
253737,Mrs,Patterson,U,USA,0
253738,Desconegut,Norris,U,USA,0
253739,Josephine,Hartford,U,USA,0
253740,Mrs Jarvis,Adams,U,USA,0
253741,Locke,Highleyman,U,USA,0
253742,Desconegut,Burkdull,U,USA,0
253743,Augusta,Buchanan,U,USA,0
253744,Desconegut,Hyde,U,USA,0
253745,Mrs,Dorsey,U,USA,0
253746,Mrs Jack,Boumphrey,U,USA,0
253747,Willetta,Elliott,U,USA,0
253748,Marie,Blome,U,USA,0
253749,Mrs William,Waller,U,USA,0
253750,Mrs M,Walton,U,USA,0
253751,Abbie,Morrison,U,USA,0
253752,Winifred,Ellis,U,USA,0
253753,Annette,Tilford,U,USA,0
253754,Mrs Robert,Carson,U,USA,0
253755,Peggy,Thayer,U,USA,0
253756,Eleanor,King,U,USA,0
253757,Ruth,Boyce,U,USA,0
253758,Jean,Mckelvey,U,USA,0
253759,Mary Rose,Fulcher,U,USA,0
253760,Mrs Harold,Guile,U,USA,0
253761,Paula,Sidenberg,U,USA,0
253762,Mrs L R,Edwards,U,USA,0
253763,Mrs R G,De Bow,U,USA,0
253764,Mathilda,Orr,U,USA,0
253765,Gertrude,Kelly,U,USA,0
253766,Grace,Kuser,U,USA,0
253767,Dorothy,Birkenstedt,U,USA,0
253768,Desconegut,Blake,U,UNK,0
253769,M,Tobin,U,UNK,0
253770,Mrs,Forster,U,UNK,0
253771,Mrs,Wilmott Harker,U,UNK,0
253772,D,Holmes,U,UNK,0
253773,L M,Woodhouse,U,UNK,0
253774,M,Holmes,U,UNK,0
253775,M,Farnsworth,U,AUS,0
253776,M,Fox,U,AUS,0
253777,Meryl,Lister,U,AUS,0
253778,May,Tovell,U,AUS,0
253779,H,Gosling,U,BER,0
253780,Bessie,Harvey,U,BER,0
253781,Mrs,Donnet,U,BER,0
253782,Sarah,Dryfoos,U,BER,0
253783,Mrs W E,Tucker,U,BER,0
253784,Margaret,Grove,U,BER,0
253785,M,Rainsford,U,BER,0
253786,M,Prescott,U,BER,0
253787,B,Appleby,U,BER,0
253788,Dorothy,Ballantyne,U,USA,0
253789,Mrs R G,Robinson,U,BER,0
253790,Jean,Robinson,U,BER,0
253791,Desconegut,Smith Ryland,U,UNK,0
253792,Desconegut,Akers,U,UNK,0
253793,Desconegut,Pilkington,U,UNK,0
253794,Mrs,Bell,U,UNK,0
253795,P,Woodhouse,U,UNK,0
253796,Desconegut,Bain,U,UNK,0
253797,Mrs,Newbold,U,UNK,0
253798,Mrs Phineas,Sprague,U,USA,0
253799,Mrs P L,Saltonstall,U,USA,0
253800,Mrs G H,Roosevelt,U,USA,0
253801,Eleanor,Musgrave,U,USA,0
253802,Elsie,Cabot,U,USA,0
253803,Brenda,Hedstrom,U,USA,0
253804,Mrs Burnham N,Dell,U,USA,0
253805,Penelope,Parkman,U,USA,0
253806,Ruth,Yerxa,U,USA,0
253807,E,Tobin,U,UNK,0
253808,Desconegut,Welch,U,UNK,0
253809,B,Howard,U,AUS,0
253810,Gwen,Ure,U,AUS,0
253811,D,Lewis,U,AUS,0
253812,Vera,Judell,U,AUS,0
253813,Mrs H N,Hoskins,U,AUS,0
253814,Ivy,Bowen,U,AUS,0
253815,Mrs A D,Chrispe,U,AUS,0
253816,Gladys,Cleland,U,AUS,0
253817,Desconegut,Hardy,U,AUS,0
253818,N,Mawby,U,AUS,0
253819,Mrs R L,Davidson,U,AUS,0
253820,G M,Ferguson,U,AUS,0
253821,Eleanor,Smith,U,GBR,0
253822,Mrs V,Elphinstone,U,GBR,0
253823,Mrs W,Huntley,U,GBR,0
253824,E,Cheshire,U,GBR,0
253825,Margit,Ellissen,U,AUT,0
253826,Mrs F W,Goldberg,U,GBR,0
253827,Mrs E M,Lushington,U,GBR,0
253828,Miss,Gully,U,UNK,0
253829,Desconegut,Bowater,U,UNK,0
253830,Millicent,Sutherland,U,GBR,0
253831,Desconegut,Crillon,U,FRA,0
253832,L E,Frenken,U,GBR,0
253833,DUPE Mrs V,Anstey,U,GBR,0
253834,M D,Carre,U,GBR,0
253835,J S,Horn,U,GBR,0
253836,Mrs,Tottenham,U,GBR,0
253837,Desconegut,Du Pre,U,GBR,0
253838,Mrs,Robin Welsh,U,GBR,0
253839,E,Swinburne,U,AUS,0
253840,S,Heard,U,AUS,0
253841,V,Obrien,U,AUS,0
253842,Desconegut,Burn,U,AUS,0
253843,F A,Anderson,U,AUS,0
253844,Desconegut,Fisher,U,AUS,0
253845,U,Cowley,U,AUS,0
253846,L,Moore,U,AUS,0
253847,Daisy,Batten,U,AUS,0
253848,C,Dodds,U,AUS,0
253849,Mrs J,King,U,GBR,0
253850,Mrs,Gifford,U,UNK,0
253851,Mrs C H,Fenwick,U,UNK,0
253852,Mrs,Trevanino,U,UNK,0
253853,Desconegut,Raffo,U,FRA,0
253854,Marie Therese,Marron,U,FRA,0
253855,O,Marron,U,FRA,0
253856,G,Farrugia,U,FRA,0
253857,Countess,Raffo,U,FRA,0
253858,Desconegut,Quennec,U,FRA,0
253859,Alice,Mcmahon,U,AUS,0
253860,Kathleen,Pardey,U,AUS,0
253861,Mrs M H,Jackson,U,GBR,0
253862,DUPE Mrs Neville,Wilford,U,GBR,0
253863,Therese,Chapman,U,USA,0
253864,S,Hilton,U,GBR,0
253865,Mrs M L,Marriott,U,GBR,0
253866,Mrs H S,Ingle,U,GBR,0
253867,Mrs F E,Belcher,U,GBR,0
253868,D,Philbrick,U,GBR,0
253869,M O,Walsh,U,GBR,0
253870,A,Sturgess Jones,U,GBR,0
253871,M V,Deacon,U,GBR,0
253872,D,Phillips,U,GBR,0
253873,Mrs G R,Atkey,U,GBR,0
253874,A G,Seldon,U,GBR,0
