index,elo_rating,elo_clay_rating,elo_hard_rating,elo_grass_rating,elo_carpet_rating,elo_unknown_rating
202264,0.0,0.0,0.0,0.0,0.0,0.0
202265,0.0,0.0,0.0,0.0,0.0,0.0
202266,0.0,0.0,0.0,0.0,0.0,0.0
202218,0.0,0.0,0.0,0.0,0.0,0.0
202220,0.0,0.0,0.0,0.0,0.0,0.0
213579,0.0,0.0,0.0,0.0,0.0,0.0
202270,0.0,0.0,0.0,0.0,0.0,0.0
202271,0.0,0.0,0.0,0.0,0.0,0.0
202272,0.0,0.0,0.0,0.0,0.0,0.0
202273,0.0,0.0,0.0,0.0,0.0,0.0
202274,0.0,0.0,0.0,0.0,0.0,0.0
202226,0.0,0.0,0.0,0.0,0.0,0.0
202227,0.0,0.0,0.0,0.0,0.0,0.0
202228,0.0,0.0,0.0,0.0,0.0,0.0
202213,0.0,0.0,0.0,0.0,0.0,0.0
202214,0.0,0.0,0.0,0.0,0.0,0.0
202215,0.0,0.0,0.0,0.0,0.0,0.0
202216,0.0,0.0,0.0,0.0,0.0,0.0
202217,0.0,0.0,0.0,0.0,0.0,0.0
209230,0.0,0.0,0.0,0.0,0.0,0.0
209231,0.0,0.0,0.0,0.0,0.0,0.0
209232,0.0,0.0,0.0,0.0,0.0,0.0
209233,0.0,0.0,0.0,0.0,0.0,0.0
209234,0.0,0.0,0.0,0.0,0.0,0.0
209235,0.0,0.0,0.0,0.0,0.0,0.0
209236,0.0,0.0,0.0,0.0,0.0,0.0
209221,0.0,0.0,0.0,0.0,0.0,0.0
209237,0.0,0.0,0.0,0.0,0.0,0.0
209239,0.0,0.0,0.0,0.0,0.0,0.0
209240,0.0,0.0,0.0,0.0,0.0,0.0
209241,0.0,0.0,0.0,0.0,0.0,0.0
209242,0.0,0.0,0.0,0.0,0.0,0.0
209243,0.0,0.0,0.0,0.0,0.0,0.0
209244,0.0,0.0,0.0,0.0,0.0,0.0
209229,0.0,0.0,0.0,0.0,0.0,0.0
209245,0.0,0.0,0.0,0.0,0.0,0.0
209246,0.0,0.0,0.0,0.0,0.0,0.0
209247,0.0,0.0,0.0,0.0,0.0,0.0
209248,0.0,0.0,0.0,0.0,0.0,0.0
209249,0.0,0.0,0.0,0.0,0.0,0.0
209250,0.0,0.0,0.0,0.0,0.0,0.0
209251,0.0,0.0,0.0,0.0,0.0,0.0
209252,0.0,0.0,0.0,0.0,0.0,0.0
202259,0.0,0.0,0.0,0.0,0.0,0.0
202245,0.0,0.0,0.0,0.0,0.0,0.0
202247,0.0,0.0,0.0,0.0,0.0,0.0
202248,0.0,0.0,0.0,0.0,0.0,0.0
202249,0.0,0.0,0.0,0.0,0.0,0.0
202250,0.0,0.0,0.0,0.0,0.0,0.0
202251,0.0,0.0,0.0,0.0,0.0,0.0
202252,0.0,0.0,0.0,0.0,0.0,0.0
202289,0.0,0.0,0.0,0.0,0.0,0.0
202290,0.0,0.0,0.0,0.0,0.0,0.0
202291,0.0,0.0,0.0,0.0,0.0,0.0
202292,0.0,0.0,0.0,0.0,0.0,0.0
202277,0.0,0.0,0.0,0.0,0.0,0.0
202278,0.0,0.0,0.0,0.0,0.0,0.0
202279,0.0,0.0,0.0,0.0,0.0,0.0
202280,0.0,0.0,0.0,0.0,0.0,0.0
202296,0.0,0.0,0.0,0.0,0.0,0.0
202297,0.0,0.0,0.0,0.0,0.0,0.0
202298,0.0,0.0,0.0,0.0,0.0,0.0
202299,0.0,0.0,0.0,0.0,0.0,0.0
202285,0.0,0.0,0.0,0.0,0.0,0.0
202286,0.0,0.0,0.0,0.0,0.0,0.0
202287,0.0,0.0,0.0,0.0,0.0,0.0
202288,0.0,0.0,0.0,0.0,0.0,0.0
202304,0.0,0.0,0.0,0.0,0.0,0.0
202305,0.0,0.0,0.0,0.0,0.0,0.0
202306,0.0,0.0,0.0,0.0,0.0,0.0
202307,0.0,0.0,0.0,0.0,0.0,0.0
202308,0.0,0.0,0.0,0.0,0.0,0.0
202293,0.0,0.0,0.0,0.0,0.0,0.0
202294,0.0,0.0,0.0,0.0,0.0,0.0
202295,0.0,0.0,0.0,0.0,0.0,0.0
209222,0.0,0.0,0.0,0.0,0.0,0.0
209223,0.0,0.0,0.0,0.0,0.0,0.0
209224,0.0,0.0,0.0,0.0,0.0,0.0
209227,0.0,0.0,0.0,0.0,0.0,0.0
209228,0.0,0.0,0.0,0.0,0.0,0.0
202301,0.0,0.0,0.0,0.0,0.0,0.0
202302,0.0,0.0,0.0,0.0,0.0,0.0
202303,0.0,0.0,0.0,0.0,0.0,0.0
202321,0.0,0.0,0.0,0.0,0.0,0.0
202322,0.0,0.0,0.0,0.0,0.0,0.0
202323,0.0,0.0,0.0,0.0,0.0,0.0
202324,0.0,0.0,0.0,0.0,0.0,0.0
202309,0.0,0.0,0.0,0.0,0.0,0.0
202310,0.0,0.0,0.0,0.0,0.0,0.0
202311,0.0,0.0,0.0,0.0,0.0,0.0
202312,0.0,0.0,0.0,0.0,0.0,0.0
202329,0.0,0.0,0.0,0.0,0.0,0.0
202330,0.0,0.0,0.0,0.0,0.0,0.0
202331,0.0,0.0,0.0,0.0,0.0,0.0
202332,0.0,0.0,0.0,0.0,0.0,0.0
202317,0.0,0.0,0.0,0.0,0.0,0.0
202318,0.0,0.0,0.0,0.0,0.0,0.0
202319,0.0,0.0,0.0,0.0,0.0,0.0
213578,0.0,0.0,0.0,0.0,0.0,0.0
202337,0.0,0.0,0.0,0.0,0.0,0.0
202338,0.0,0.0,0.0,0.0,0.0,0.0
202339,0.0,0.0,0.0,0.0,0.0,0.0
202340,0.0,0.0,0.0,0.0,0.0,0.0
202325,0.0,0.0,0.0,0.0,0.0,0.0
202326,0.0,0.0,0.0,0.0,0.0,0.0
202327,0.0,0.0,0.0,0.0,0.0,0.0
202328,0.0,0.0,0.0,0.0,0.0,0.0
202281,0.0,0.0,0.0,0.0,0.0,0.0
202282,0.0,0.0,0.0,0.0,0.0,0.0
202283,0.0,0.0,0.0,0.0,0.0,0.0
202284,0.0,0.0,0.0,0.0,0.0,0.0
202333,0.0,0.0,0.0,0.0,0.0,0.0
202334,0.0,0.0,0.0,0.0,0.0,0.0
213577,0.0,0.0,0.0,0.0,0.0,0.0
202336,0.0,0.0,0.0,0.0,0.0,0.0
202356,0.0,0.0,0.0,0.0,0.0,0.0
202341,0.0,0.0,0.0,0.0,0.0,0.0
202342,0.0,0.0,0.0,0.0,0.0,0.0
202343,0.0,0.0,0.0,0.0,0.0,0.0
202344,0.0,0.0,0.0,0.0,0.0,0.0
202345,0.0,0.0,0.0,0.0,0.0,0.0
202346,0.0,0.0,0.0,0.0,0.0,0.0
202347,0.0,0.0,0.0,0.0,0.0,0.0
202364,0.0,0.0,0.0,0.0,0.0,0.0
202349,0.0,0.0,0.0,0.0,0.0,0.0
202350,0.0,0.0,0.0,0.0,0.0,0.0
202351,0.0,0.0,0.0,0.0,0.0,0.0
202352,0.0,0.0,0.0,0.0,0.0,0.0
202353,0.0,0.0,0.0,0.0,0.0,0.0
202354,0.0,0.0,0.0,0.0,0.0,0.0
202355,0.0,0.0,0.0,0.0,0.0,0.0
202370,0.0,0.0,0.0,0.0,0.0,0.0
202371,0.0,0.0,0.0,0.0,0.0,0.0
202372,0.0,0.0,0.0,0.0,0.0,0.0
202357,0.0,0.0,0.0,0.0,0.0,0.0
202360,0.0,0.0,0.0,0.0,0.0,0.0
202361,0.0,0.0,0.0,0.0,0.0,0.0
202362,0.0,0.0,0.0,0.0,0.0,0.0
202363,0.0,0.0,0.0,0.0,0.0,0.0
202313,0.0,0.0,0.0,0.0,0.0,0.0
202314,0.0,0.0,0.0,0.0,0.0,0.0
202315,0.0,0.0,0.0,0.0,0.0,0.0
202365,0.0,0.0,0.0,0.0,0.0,0.0
202366,0.0,0.0,0.0,0.0,0.0,0.0
202367,0.0,0.0,0.0,0.0,0.0,0.0
202368,0.0,0.0,0.0,0.0,0.0,0.0
202369,0.0,0.0,0.0,0.0,0.0,0.0
202375,0.0,0.0,0.0,0.0,0.0,0.0
202376,0.0,0.0,0.0,0.0,0.0,0.0
202377,0.0,0.0,0.0,0.0,0.0,0.0
202379,0.0,0.0,0.0,0.0,0.0,0.0
202380,0.0,0.0,0.0,0.0,0.0,0.0
202429,0.0,0.0,0.0,0.0,0.0,0.0
202430,0.0,0.0,0.0,0.0,0.0,0.0
202431,0.0,0.0,0.0,0.0,0.0,0.0
202383,0.0,0.0,0.0,0.0,0.0,0.0
202384,0.0,0.0,0.0,0.0,0.0,0.0
213576,0.0,0.0,0.0,0.0,0.0,0.0
202386,0.0,0.0,0.0,0.0,0.0,0.0
202387,0.0,0.0,0.0,0.0,0.0,0.0
202388,0.0,0.0,0.0,0.0,0.0,0.0
202373,0.0,0.0,0.0,0.0,0.0,0.0
202374,0.0,0.0,0.0,0.0,0.0,0.0
202390,0.0,0.0,0.0,0.0,0.0,0.0
202391,0.0,0.0,0.0,0.0,0.0,0.0
202392,0.0,0.0,0.0,0.0,0.0,0.0
202393,0.0,0.0,0.0,0.0,0.0,0.0
202394,0.0,0.0,0.0,0.0,0.0,0.0
202395,0.0,0.0,0.0,0.0,0.0,0.0
202396,0.0,0.0,0.0,0.0,0.0,0.0
202381,0.0,0.0,0.0,0.0,0.0,0.0
202348,0.0,0.0,0.0,0.0,0.0,0.0
202397,0.0,0.0,0.0,0.0,0.0,0.0
202399,0.0,0.0,0.0,0.0,0.0,0.0
202401,0.0,0.0,0.0,0.0,0.0,0.0
202402,0.0,0.0,0.0,0.0,0.0,0.0
202403,0.0,0.0,0.0,0.0,0.0,0.0
202404,0.0,0.0,0.0,0.0,0.0,0.0
202389,0.0,0.0,0.0,0.0,0.0,0.0
202408,0.0,0.0,0.0,0.0,0.0,0.0
202409,0.0,0.0,0.0,0.0,0.0,0.0
202410,0.0,0.0,0.0,0.0,0.0,0.0
202411,0.0,0.0,0.0,0.0,0.0,0.0
202412,0.0,0.0,0.0,0.0,0.0,0.0
202461,0.0,0.0,0.0,0.0,0.0,0.0
202463,0.0,0.0,0.0,0.0,0.0,0.0
202464,0.0,0.0,0.0,0.0,0.0,0.0
202416,0.0,0.0,0.0,0.0,0.0,0.0
202417,0.0,0.0,0.0,0.0,0.0,0.0
202418,0.0,0.0,0.0,0.0,0.0,0.0
202419,0.0,0.0,0.0,0.0,0.0,0.0
202420,0.0,0.0,0.0,0.0,0.0,0.0
202405,0.0,0.0,0.0,0.0,0.0,0.0
202406,0.0,0.0,0.0,0.0,0.0,0.0
202407,0.0,0.0,0.0,0.0,0.0,0.0
202424,0.0,0.0,0.0,0.0,0.0,0.0
202425,0.0,0.0,0.0,0.0,0.0,0.0
202426,0.0,0.0,0.0,0.0,0.0,0.0
202427,0.0,0.0,0.0,0.0,0.0,0.0
202428,0.0,0.0,0.0,0.0,0.0,0.0
202413,0.0,0.0,0.0,0.0,0.0,0.0
202414,0.0,0.0,0.0,0.0,0.0,0.0
202415,0.0,0.0,0.0,0.0,0.0,0.0
202432,0.0,0.0,0.0,0.0,0.0,0.0
202433,0.0,0.0,0.0,0.0,0.0,0.0
202434,0.0,0.0,0.0,0.0,0.0,0.0
202435,0.0,0.0,0.0,0.0,0.0,0.0
202436,0.0,0.0,0.0,0.0,0.0,0.0
202421,0.0,0.0,0.0,0.0,0.0,0.0
202422,0.0,0.0,0.0,0.0,0.0,0.0
202423,0.0,0.0,0.0,0.0,0.0,0.0
202441,0.0,0.0,0.0,0.0,0.0,0.0
202442,0.0,0.0,0.0,0.0,0.0,0.0
202443,0.0,0.0,0.0,0.0,0.0,0.0
202444,0.0,0.0,0.0,0.0,0.0,0.0
202493,0.0,0.0,0.0,0.0,0.0,0.0
202494,0.0,0.0,0.0,0.0,0.0,0.0
202495,0.0,0.0,0.0,0.0,0.0,0.0
202496,0.0,0.0,0.0,0.0,0.0,0.0
202449,0.0,0.0,0.0,0.0,0.0,0.0
202450,0.0,0.0,0.0,0.0,0.0,0.0
202451,0.0,0.0,0.0,0.0,0.0,0.0
202452,0.0,0.0,0.0,0.0,0.0,0.0
202437,0.0,0.0,0.0,0.0,0.0,0.0
202438,0.0,0.0,0.0,0.0,0.0,0.0
202439,0.0,0.0,0.0,0.0,0.0,0.0
202440,0.0,0.0,0.0,0.0,0.0,0.0
202457,0.0,0.0,0.0,0.0,0.0,0.0
202458,0.0,0.0,0.0,0.0,0.0,0.0
202459,0.0,0.0,0.0,0.0,0.0,0.0
202460,0.0,0.0,0.0,0.0,0.0,0.0
202445,0.0,0.0,0.0,0.0,0.0,0.0
202446,0.0,0.0,0.0,0.0,0.0,0.0
202447,0.0,0.0,0.0,0.0,0.0,0.0
202448,0.0,0.0,0.0,0.0,0.0,0.0
202465,0.0,0.0,0.0,0.0,0.0,0.0
202466,0.0,0.0,0.0,0.0,0.0,0.0
202467,0.0,0.0,0.0,0.0,0.0,0.0
202468,0.0,0.0,0.0,0.0,0.0,0.0
202453,0.0,0.0,0.0,0.0,0.0,0.0
202454,0.0,0.0,0.0,0.0,0.0,0.0
202455,0.0,0.0,0.0,0.0,0.0,0.0
202456,0.0,0.0,0.0,0.0,0.0,0.0
202473,0.0,0.0,0.0,0.0,0.0,0.0
202474,0.0,0.0,0.0,0.0,0.0,0.0
202476,0.0,0.0,0.0,0.0,0.0,0.0
202525,0.0,0.0,0.0,0.0,0.0,0.0
202526,0.0,0.0,0.0,0.0,0.0,0.0
202527,0.0,0.0,0.0,0.0,0.0,0.0
202528,0.0,0.0,0.0,0.0,0.0,0.0
202529,0.0,0.0,0.0,0.0,0.0,0.0
202481,0.0,0.0,0.0,0.0,0.0,0.0
202482,0.0,0.0,0.0,0.0,0.0,0.0
202483,0.0,0.0,0.0,0.0,0.0,0.0
202484,0.0,0.0,0.0,0.0,0.0,0.0
202469,0.0,0.0,0.0,0.0,0.0,0.0
202470,0.0,0.0,0.0,0.0,0.0,0.0
202471,0.0,0.0,0.0,0.0,0.0,0.0
202472,0.0,0.0,0.0,0.0,0.0,0.0
202489,0.0,0.0,0.0,0.0,0.0,0.0
202490,0.0,0.0,0.0,0.0,0.0,0.0
202491,0.0,0.0,0.0,0.0,0.0,0.0
202492,0.0,0.0,0.0,0.0,0.0,0.0
202477,0.0,0.0,0.0,0.0,0.0,0.0
202478,0.0,0.0,0.0,0.0,0.0,0.0
202479,0.0,0.0,0.0,0.0,0.0,0.0
202480,0.0,0.0,0.0,0.0,0.0,0.0
202497,0.0,0.0,0.0,0.0,0.0,0.0
202498,0.0,0.0,0.0,0.0,0.0,0.0
202499,0.0,0.0,0.0,0.0,0.0,0.0
202500,0.0,0.0,0.0,0.0,0.0,0.0
202485,0.0,0.0,0.0,0.0,0.0,0.0
202486,0.0,0.0,0.0,0.0,0.0,0.0
202487,0.0,0.0,0.0,0.0,0.0,0.0
202488,0.0,0.0,0.0,0.0,0.0,0.0
202559,0.0,0.0,0.0,0.0,0.0,0.0
202560,0.0,0.0,0.0,0.0,0.0,0.0
202562,0.0,0.0,0.0,0.0,0.0,0.0
202563,0.0,0.0,0.0,0.0,0.0,0.0
202564,0.0,0.0,0.0,0.0,0.0,0.0
202549,0.0,0.0,0.0,0.0,0.0,0.0
202550,0.0,0.0,0.0,0.0,0.0,0.0
202553,0.0,0.0,0.0,0.0,0.0,0.0
202503,0.0,0.0,0.0,0.0,0.0,0.0
202504,0.0,0.0,0.0,0.0,0.0,0.0
202505,0.0,0.0,0.0,0.0,0.0,0.0
202506,0.0,0.0,0.0,0.0,0.0,0.0
202507,0.0,0.0,0.0,0.0,0.0,0.0
202508,0.0,0.0,0.0,0.0,0.0,0.0
202557,0.0,0.0,0.0,0.0,0.0,0.0
202558,0.0,0.0,0.0,0.0,0.0,0.0
202522,0.0,0.0,0.0,0.0,0.0,0.0
202524,0.0,0.0,0.0,0.0,0.0,0.0
202511,0.0,0.0,0.0,0.0,0.0,0.0
202512,0.0,0.0,0.0,0.0,0.0,0.0
202514,0.0,0.0,0.0,0.0,0.0,0.0
202515,0.0,0.0,0.0,0.0,0.0,0.0
202516,0.0,0.0,0.0,0.0,0.0,0.0
202502,0.0,0.0,0.0,0.0,0.0,0.0
202530,0.0,0.0,0.0,0.0,0.0,0.0
213575,0.0,0.0,0.0,0.0,0.0,0.0
202532,0.0,0.0,0.0,0.0,0.0,0.0
202517,0.0,0.0,0.0,0.0,0.0,0.0
202518,0.0,0.0,0.0,0.0,0.0,0.0
202519,0.0,0.0,0.0,0.0,0.0,0.0
202520,0.0,0.0,0.0,0.0,0.0,0.0
202521,0.0,0.0,0.0,0.0,0.0,0.0
202596,0.0,0.0,0.0,0.0,0.0,0.0
202581,0.0,0.0,0.0,0.0,0.0,0.0
202582,0.0,0.0,0.0,0.0,0.0,0.0
202583,0.0,0.0,0.0,0.0,0.0,0.0
202584,0.0,0.0,0.0,0.0,0.0,0.0
202585,0.0,0.0,0.0,0.0,0.0,0.0
202586,0.0,0.0,0.0,0.0,0.0,0.0
202587,0.0,0.0,0.0,0.0,0.0,0.0
202540,0.0,0.0,0.0,0.0,0.0,0.0
202589,0.0,0.0,0.0,0.0,0.0,0.0
202590,0.0,0.0,0.0,0.0,0.0,0.0
202591,0.0,0.0,0.0,0.0,0.0,0.0
202592,0.0,0.0,0.0,0.0,0.0,0.0
202593,0.0,0.0,0.0,0.0,0.0,0.0
202594,0.0,0.0,0.0,0.0,0.0,0.0
202595,0.0,0.0,0.0,0.0,0.0,0.0
202548,0.0,0.0,0.0,0.0,0.0,0.0
202533,0.0,0.0,0.0,0.0,0.0,0.0
202534,0.0,0.0,0.0,0.0,0.0,0.0
202535,0.0,0.0,0.0,0.0,0.0,0.0
202536,0.0,0.0,0.0,0.0,0.0,0.0
202537,0.0,0.0,0.0,0.0,0.0,0.0
202538,0.0,0.0,0.0,0.0,0.0,0.0
202539,0.0,0.0,0.0,0.0,0.0,0.0
202554,0.0,0.0,0.0,0.0,0.0,0.0
202555,0.0,0.0,0.0,0.0,0.0,0.0
202556,0.0,0.0,0.0,0.0,0.0,0.0
202542,0.0,0.0,0.0,0.0,0.0,0.0
202543,0.0,0.0,0.0,0.0,0.0,0.0
202544,0.0,0.0,0.0,0.0,0.0,0.0
202545,0.0,0.0,0.0,0.0,0.0,0.0
202546,0.0,0.0,0.0,0.0,0.0,0.0
202607,0.0,0.0,0.0,0.0,0.0,0.0
202608,0.0,0.0,0.0,0.0,0.0,0.0
202609,0.0,0.0,0.0,0.0,0.0,0.0
202610,0.0,0.0,0.0,0.0,0.0,0.0
202612,0.0,0.0,0.0,0.0,0.0,0.0
202597,0.0,0.0,0.0,0.0,0.0,0.0
202598,0.0,0.0,0.0,0.0,0.0,0.0
202599,0.0,0.0,0.0,0.0,0.0,0.0
202626,0.0,0.0,0.0,0.0,0.0,0.0
202613,0.0,0.0,0.0,0.0,0.0,0.0
202614,0.0,0.0,0.0,0.0,0.0,0.0
202615,0.0,0.0,0.0,0.0,0.0,0.0
202617,0.0,0.0,0.0,0.0,0.0,0.0
202618,0.0,0.0,0.0,0.0,0.0,0.0
202605,0.0,0.0,0.0,0.0,0.0,0.0
202606,0.0,0.0,0.0,0.0,0.0,0.0
202565,0.0,0.0,0.0,0.0,0.0,0.0
202566,0.0,0.0,0.0,0.0,0.0,0.0
202568,0.0,0.0,0.0,0.0,0.0,0.0
202569,0.0,0.0,0.0,0.0,0.0,0.0
202570,0.0,0.0,0.0,0.0,0.0,0.0
202571,0.0,0.0,0.0,0.0,0.0,0.0
202572,0.0,0.0,0.0,0.0,0.0,0.0
202625,0.0,0.0,0.0,0.0,0.0,0.0
202573,0.0,0.0,0.0,0.0,0.0,0.0
202574,0.0,0.0,0.0,0.0,0.0,0.0
202575,0.0,0.0,0.0,0.0,0.0,0.0
202576,0.0,0.0,0.0,0.0,0.0,0.0
202577,0.0,0.0,0.0,0.0,0.0,0.0
202578,0.0,0.0,0.0,0.0,0.0,0.0
202579,0.0,0.0,0.0,0.0,0.0,0.0
202580,0.0,0.0,0.0,0.0,0.0,0.0
209200,0.0,0.0,0.0,0.0,0.0,0.0
209201,0.0,0.0,0.0,0.0,0.0,0.0
209202,0.0,0.0,0.0,0.0,0.0,0.0
209203,0.0,0.0,0.0,0.0,0.0,0.0
209204,0.0,0.0,0.0,0.0,0.0,0.0
209189,0.0,0.0,0.0,0.0,0.0,0.0
209190,0.0,0.0,0.0,0.0,0.0,0.0
209192,0.0,0.0,0.0,0.0,0.0,0.0
209208,0.0,0.0,0.0,0.0,0.0,0.0
213590,0.0,0.0,0.0,0.0,0.0,0.0
209210,0.0,0.0,0.0,0.0,0.0,0.0
209211,0.0,0.0,0.0,0.0,0.0,0.0
209212,0.0,0.0,0.0,0.0,0.0,0.0
209197,0.0,0.0,0.0,0.0,0.0,0.0
209198,0.0,0.0,0.0,0.0,0.0,0.0
209199,0.0,0.0,0.0,0.0,0.0,0.0
209216,0.0,0.0,0.0,0.0,0.0,0.0
209217,0.0,0.0,0.0,0.0,0.0,0.0
209218,0.0,0.0,0.0,0.0,0.0,0.0
209219,0.0,0.0,0.0,0.0,0.0,0.0
209220,0.0,0.0,0.0,0.0,0.0,0.0
209205,0.0,0.0,0.0,0.0,0.0,0.0
209206,0.0,0.0,0.0,0.0,0.0,0.0
209207,0.0,0.0,0.0,0.0,0.0,0.0
202600,0.0,0.0,0.0,0.0,0.0,0.0
202601,0.0,0.0,0.0,0.0,0.0,0.0
202602,0.0,0.0,0.0,0.0,0.0,0.0
202603,0.0,0.0,0.0,0.0,0.0,0.0
202604,0.0,0.0,0.0,0.0,0.0,0.0
209213,0.0,0.0,0.0,0.0,0.0,0.0
209214,0.0,0.0,0.0,0.0,0.0,0.0
209215,0.0,0.0,0.0,0.0,0.0,0.0
202643,0.0,0.0,0.0,0.0,0.0,0.0
202644,0.0,0.0,0.0,0.0,0.0,0.0
202629,0.0,0.0,0.0,0.0,0.0,0.0
202630,0.0,0.0,0.0,0.0,0.0,0.0
202631,0.0,0.0,0.0,0.0,0.0,0.0
202632,0.0,0.0,0.0,0.0,0.0,0.0
202633,0.0,0.0,0.0,0.0,0.0,0.0
202634,0.0,0.0,0.0,0.0,0.0,0.0
202650,0.0,0.0,0.0,0.0,0.0,0.0
202651,0.0,0.0,0.0,0.0,0.0,0.0
202637,0.0,0.0,0.0,0.0,0.0,0.0
202638,0.0,0.0,0.0,0.0,0.0,0.0
202639,0.0,0.0,0.0,0.0,0.0,0.0
202640,0.0,0.0,0.0,0.0,0.0,0.0
202641,0.0,0.0,0.0,0.0,0.0,0.0
202642,0.0,0.0,0.0,0.0,0.0,0.0
202657,0.0,0.0,0.0,0.0,0.0,0.0
202658,0.0,0.0,0.0,0.0,0.0,0.0
202659,0.0,0.0,0.0,0.0,0.0,0.0
202660,0.0,0.0,0.0,0.0,0.0,0.0
202645,0.0,0.0,0.0,0.0,0.0,0.0
202647,0.0,0.0,0.0,0.0,0.0,0.0
202648,0.0,0.0,0.0,0.0,0.0,0.0
202649,0.0,0.0,0.0,0.0,0.0,0.0
209193,0.0,0.0,0.0,0.0,0.0,0.0
209194,0.0,0.0,0.0,0.0,0.0,0.0
209195,0.0,0.0,0.0,0.0,0.0,0.0
209196,0.0,0.0,0.0,0.0,0.0,0.0
202653,0.0,0.0,0.0,0.0,0.0,0.0
202654,0.0,0.0,0.0,0.0,0.0,0.0
202655,0.0,0.0,0.0,0.0,0.0,0.0
202656,0.0,0.0,0.0,0.0,0.0,0.0
202665,0.0,0.0,0.0,0.0,0.0,0.0
202666,0.0,0.0,0.0,0.0,0.0,0.0
202667,0.0,0.0,0.0,0.0,0.0,0.0
202668,0.0,0.0,0.0,0.0,0.0,0.0
202717,0.0,0.0,0.0,0.0,0.0,0.0
202718,0.0,0.0,0.0,0.0,0.0,0.0
202719,0.0,0.0,0.0,0.0,0.0,0.0
202722,0.0,0.0,0.0,0.0,0.0,0.0
202670,0.0,0.0,0.0,0.0,0.0,0.0
202671,0.0,0.0,0.0,0.0,0.0,0.0
202672,0.0,0.0,0.0,0.0,0.0,0.0
202675,0.0,0.0,0.0,0.0,0.0,0.0
202676,0.0,0.0,0.0,0.0,0.0,0.0
202662,0.0,0.0,0.0,0.0,0.0,0.0
202663,0.0,0.0,0.0,0.0,0.0,0.0
202664,0.0,0.0,0.0,0.0,0.0,0.0
202677,0.0,0.0,0.0,0.0,0.0,0.0
202678,0.0,0.0,0.0,0.0,0.0,0.0
202679,0.0,0.0,0.0,0.0,0.0,0.0
202681,0.0,0.0,0.0,0.0,0.0,0.0
202682,0.0,0.0,0.0,0.0,0.0,0.0
202683,0.0,0.0,0.0,0.0,0.0,0.0
202684,0.0,0.0,0.0,0.0,0.0,0.0
202669,0.0,0.0,0.0,0.0,0.0,0.0
202635,0.0,0.0,0.0,0.0,0.0,0.0
202636,0.0,0.0,0.0,0.0,0.0,0.0
202685,0.0,0.0,0.0,0.0,0.0,0.0
202688,0.0,0.0,0.0,0.0,0.0,0.0
202689,0.0,0.0,0.0,0.0,0.0,0.0
202690,0.0,0.0,0.0,0.0,0.0,0.0
202691,0.0,0.0,0.0,0.0,0.0,0.0
202692,0.0,0.0,0.0,0.0,0.0,0.0
202742,0.0,0.0,0.0,0.0,0.0,0.0
202743,0.0,0.0,0.0,0.0,0.0,0.0
202744,0.0,0.0,0.0,0.0,0.0,0.0
202745,0.0,0.0,0.0,0.0,0.0,0.0
202746,0.0,0.0,0.0,0.0,0.0,0.0
202747,0.0,0.0,0.0,0.0,0.0,0.0
202748,0.0,0.0,0.0,0.0,0.0,0.0
213589,0.0,0.0,0.0,0.0,0.0,0.0
202749,0.0,0.0,0.0,0.0,0.0,0.0
202750,0.0,0.0,0.0,0.0,0.0,0.0
202751,0.0,0.0,0.0,0.0,0.0,0.0
202752,0.0,0.0,0.0,0.0,0.0,0.0
202753,0.0,0.0,0.0,0.0,0.0,0.0
202755,0.0,0.0,0.0,0.0,0.0,0.0
202756,0.0,0.0,0.0,0.0,0.0,0.0
202741,0.0,0.0,0.0,0.0,0.0,0.0
202704,0.0,0.0,0.0,0.0,0.0,0.0
202706,0.0,0.0,0.0,0.0,0.0,0.0
202708,0.0,0.0,0.0,0.0,0.0,0.0
202694,0.0,0.0,0.0,0.0,0.0,0.0
202696,0.0,0.0,0.0,0.0,0.0,0.0
202697,0.0,0.0,0.0,0.0,0.0,0.0
202698,0.0,0.0,0.0,0.0,0.0,0.0
202700,0.0,0.0,0.0,0.0,0.0,0.0
202723,0.0,0.0,0.0,0.0,0.0,0.0
202724,0.0,0.0,0.0,0.0,0.0,0.0
202709,0.0,0.0,0.0,0.0,0.0,0.0
202710,0.0,0.0,0.0,0.0,0.0,0.0
202711,0.0,0.0,0.0,0.0,0.0,0.0
202712,0.0,0.0,0.0,0.0,0.0,0.0
202714,0.0,0.0,0.0,0.0,0.0,0.0
202702,0.0,0.0,0.0,0.0,0.0,0.0
202774,0.0,0.0,0.0,0.0,0.0,0.0
202775,0.0,0.0,0.0,0.0,0.0,0.0
202777,0.0,0.0,0.0,0.0,0.0,0.0
202778,0.0,0.0,0.0,0.0,0.0,0.0
202779,0.0,0.0,0.0,0.0,0.0,0.0
202780,0.0,0.0,0.0,0.0,0.0,0.0
202765,0.0,0.0,0.0,0.0,0.0,0.0
202766,0.0,0.0,0.0,0.0,0.0,0.0
202782,0.0,0.0,0.0,0.0,0.0,0.0
202783,0.0,0.0,0.0,0.0,0.0,0.0
202784,0.0,0.0,0.0,0.0,0.0,0.0
202785,0.0,0.0,0.0,0.0,0.0,0.0
202786,0.0,0.0,0.0,0.0,0.0,0.0
202787,0.0,0.0,0.0,0.0,0.0,0.0
202788,0.0,0.0,0.0,0.0,0.0,0.0
202773,0.0,0.0,0.0,0.0,0.0,0.0
202726,0.0,0.0,0.0,0.0,0.0,0.0
